assessment_response_id,assessment_id,assessment_action_id,assessment_action_version,assessment_question_id,assessment_response_score,assessment_response_weighted_score
"fAZDcib_EeamCQ6T36EwNQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:18417707:_RuG4NTKEeWekAqisec5Cw@6:1464678442776@2",2,"FVOXstaREeWgHxKlTdK7JQ@3",1,1
"fAa4oyb_EeamCQ6T36EwNQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:18417707:_RuG4NTKEeWekAqisec5Cw@6:1464678442776@2",2,"FVO_GNaREeWGkg42feWbDw@1",1,1
"fAct1Cb_EeamCQ6T36EwNQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:18417707:_RuG4NTKEeWekAqisec5Cw@6:1464678442776@2",2,"FVLU1taREeWCpQ7rT5LraQ@2",1,1
"fAd79Sb_EeamCQ6T36EwNQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:18417707:_RuG4NTKEeWekAqisec5Cw@6:1464678442776@2",2,"FVMi1NaREeWGkg42feWbDw@2",1,1
"fAfxJib_EeamCQ6T36EwNQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:18417707:_RuG4NTKEeWekAqisec5Cw@6:1464678442776@2",2,"FVcaJdaREeWgHxKlTdK7JQ@2",1,1
"fAhmVyb_EeamCQ6T36EwNQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:18417707:_RuG4NTKEeWekAqisec5Cw@6:1464678442776@2",2,"FVNJ5taREeWGkg42feWbDw@2",1,1
"fAjbiCb_EeamCQ6T36EwNQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:18417707:_RuG4NTKEeWekAqisec5Cw@6:1464678442776@2",2,"FVbzidaREeWCpQ7rT5LraQ@1",1,1
"fAkpqSb_EeamCQ6T36EwNQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:18417707:_RuG4NTKEeWekAqisec5Cw@6:1464678442776@2",2,"FVKtU9aREeWROxIfxROUQw@1",1,1
"fAme2ib_EeamCQ6T36EwNQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:18417707:_RuG4NTKEeWekAqisec5Cw@6:1464678442776@2",2,"FVRbBtaREeWROxIfxROUQw@2",1,1
"qJSbih5_EeacCg7W2YOg1Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:15064313:_RuG4NTKEeWekAqisec5Cw@6:1463743727343@2",2,"FVO_GNaREeWGkg42feWbDw@1",1,1
"qJU3yx5_EeacCg7W2YOg1Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:15064313:_RuG4NTKEeWekAqisec5Cw@6:1463743727343@2",2,"FVLU1taREeWCpQ7rT5LraQ@2",1,1
"qJWF7B5_EeacCg7W2YOg1Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:15064313:_RuG4NTKEeWekAqisec5Cw@6:1463743727343@2",2,"FVMi1NaREeWGkg42feWbDw@2",1,1
"qJYiLR5_EeacCg7W2YOg1Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:15064313:_RuG4NTKEeWekAqisec5Cw@6:1463743727343@2",2,"FVcaJdaREeWgHxKlTdK7JQ@2",1,1
"qJblfh5_EeacCg7W2YOg1Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:15064313:_RuG4NTKEeWekAqisec5Cw@6:1463743727343@2",2,"FVNJ5taREeWGkg42feWbDw@2",1,1
"qJdarx5_EeacCg7W2YOg1Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:15064313:_RuG4NTKEeWekAqisec5Cw@6:1463743727343@2",2,"FVbzidaREeWCpQ7rT5LraQ@1",1,1
"qJfP4B5_EeacCg7W2YOg1Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:15064313:_RuG4NTKEeWekAqisec5Cw@6:1463743727343@2",2,"FVKtU9aREeWROxIfxROUQw@1",1,1
"qJhFER5_EeacCg7W2YOg1Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:15064313:_RuG4NTKEeWekAqisec5Cw@6:1463743727343@2",2,"FVRbBtaREeWROxIfxROUQw@2",1,1
"sWXN8ClFEeaOKhKgsVW5qQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:7825118:_RuG4NTKEeWekAqisec5Cw@6:1464928809480@2",2,"FVMiotaREeWBKwo1vzQ7vQ@1",1,1
"sWZDISlFEeaOKhKgsVW5qQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:7825118:_RuG4NTKEeWekAqisec5Cw@6:1464928809480@2",2,"FVOXstaREeWgHxKlTdK7JQ@3",1,1
"sWa4UilFEeaOKhKgsVW5qQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:7825118:_RuG4NTKEeWekAqisec5Cw@6:1464928809480@2",2,"FVO_GNaREeWGkg42feWbDw@1",1,1
"sWcGcylFEeaOKhKgsVW5qQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:7825118:_RuG4NTKEeWekAqisec5Cw@6:1464928809480@2",2,"FVLU1taREeWCpQ7rT5LraQ@2",1,1
"sWdUlClFEeaOKhKgsVW5qQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:7825118:_RuG4NTKEeWekAqisec5Cw@6:1464928809480@2",2,"FVMi1NaREeWGkg42feWbDw@2",1,1
"sWeitSlFEeaOKhKgsVW5qQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:7825118:_RuG4NTKEeWekAqisec5Cw@6:1464928809480@2",2,"FVcaJdaREeWgHxKlTdK7JQ@2",1,1
"sWgX5ilFEeaOKhKgsVW5qQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:7825118:_RuG4NTKEeWekAqisec5Cw@6:1464928809480@2",2,"FVNJ5taREeWGkg42feWbDw@2",1,1
"sWi0JylFEeaOKhKgsVW5qQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:7825118:_RuG4NTKEeWekAqisec5Cw@6:1464928809480@2",2,"FVbzidaREeWCpQ7rT5LraQ@1",0,0
"sWkpWClFEeaOKhKgsVW5qQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:7825118:_RuG4NTKEeWekAqisec5Cw@6:1464928809480@2",2,"FVKtU9aREeWROxIfxROUQw@1",1,1
"sWl3eSlFEeaOKhKgsVW5qQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:7825118:_RuG4NTKEeWekAqisec5Cw@6:1464928809480@2",2,"FVRbBtaREeWROxIfxROUQw@2",1,1
"jpUjmftCEeWksA4tLiAvNQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:1243332:_RuG4NTKEeWekAqisec5Cw@6:1459869662042@2",2,"FVMiotaREeWBKwo1vzQ7vQ@1",1,1
"jpXm6vtCEeWksA4tLiAvNQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:1243332:_RuG4NTKEeWekAqisec5Cw@6:1459869662042@2",2,"FVOXstaREeWgHxKlTdK7JQ@3",1,1
"jpaDK_tCEeWksA4tLiAvNQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:1243332:_RuG4NTKEeWekAqisec5Cw@6:1459869662042@2",2,"FVO_GNaREeWGkg42feWbDw@1",1,1
"jpb4XPtCEeWksA4tLiAvNQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:1243332:_RuG4NTKEeWekAqisec5Cw@6:1459869662042@2",2,"FVLU1taREeWCpQ7rT5LraQ@2",1,1
"jpdGfftCEeWksA4tLiAvNQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:1243332:_RuG4NTKEeWekAqisec5Cw@6:1459869662042@2",2,"FVMi1NaREeWGkg42feWbDw@2",1,1
"jpfivvtCEeWksA4tLiAvNQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:1243332:_RuG4NTKEeWekAqisec5Cw@6:1459869662042@2",2,"FVcaJdaREeWgHxKlTdK7JQ@2",1,1
"jphX7_tCEeWksA4tLiAvNQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:1243332:_RuG4NTKEeWekAqisec5Cw@6:1459869662042@2",2,"FVNJ5taREeWGkg42feWbDw@2",1,1
"jpj0MPtCEeWksA4tLiAvNQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:1243332:_RuG4NTKEeWekAqisec5Cw@6:1459869662042@2",2,"FVbzidaREeWCpQ7rT5LraQ@1",1,1
"jplCUftCEeWksA4tLiAvNQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:1243332:_RuG4NTKEeWekAqisec5Cw@6:1459869662042@2",2,"FVKtU9aREeWROxIfxROUQw@1",1,1
"jpnekvtCEeWksA4tLiAvNQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:1243332:_RuG4NTKEeWekAqisec5Cw@6:1459869662042@2",2,"FVRbBtaREeWROxIfxROUQw@2",1,1
"v6ffQf18EeWlgxJUqaekqw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:3195771:_RuG4NTKEeWekAqisec5Cw@6:1460114175400@2",2,"FVMiotaREeWBKwo1vzQ7vQ@1",1,1
"v6hUcv18EeWlgxJUqaekqw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:3195771:_RuG4NTKEeWekAqisec5Cw@6:1460114175400@2",2,"FVOXstaREeWgHxKlTdK7JQ@3",1,1
"v6iik_18EeWlgxJUqaekqw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:3195771:_RuG4NTKEeWekAqisec5Cw@6:1460114175400@2",2,"FVO_GNaREeWGkg42feWbDw@1",1,1
"v6jwtP18EeWlgxJUqaekqw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:3195771:_RuG4NTKEeWekAqisec5Cw@6:1460114175400@2",2,"FVLU1taREeWCpQ7rT5LraQ@2",0,0
"v6ll5f18EeWlgxJUqaekqw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:3195771:_RuG4NTKEeWekAqisec5Cw@6:1460114175400@2",2,"FVMi1NaREeWGkg42feWbDw@2",1,1
"v6m0Bv18EeWlgxJUqaekqw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:3195771:_RuG4NTKEeWekAqisec5Cw@6:1460114175400@2",2,"FVcaJdaREeWgHxKlTdK7JQ@2",1,1
"v6opN_18EeWlgxJUqaekqw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:3195771:_RuG4NTKEeWekAqisec5Cw@6:1460114175400@2",2,"FVNJ5taREeWGkg42feWbDw@2",1,1
"v6p3WP18EeWlgxJUqaekqw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:3195771:_RuG4NTKEeWekAqisec5Cw@6:1460114175400@2",2,"FVbzidaREeWCpQ7rT5LraQ@1",0,0
"v6rsif18EeWlgxJUqaekqw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:3195771:_RuG4NTKEeWekAqisec5Cw@6:1460114175400@2",2,"FVKtU9aREeWROxIfxROUQw@1",0,0
"v6thuv18EeWlgxJUqaekqw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:3195771:_RuG4NTKEeWekAqisec5Cw@6:1460114175400@2",2,"FVRbBtaREeWROxIfxROUQw@2",0,0
"B_08_v6fEeWndQ7oBt2uUw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:15288879:_RuG4NTKEeWekAqisec5Cw@6:1460238963052@2",2,"FVMiotaREeWBKwo1vzQ7vQ@1",1,1
"B_2yL_6fEeWndQ7oBt2uUw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:15288879:_RuG4NTKEeWekAqisec5Cw@6:1460238963052@2",2,"FVOXstaREeWgHxKlTdK7JQ@3",0,0
"B_5OcP6fEeWndQ7oBt2uUw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:15288879:_RuG4NTKEeWekAqisec5Cw@6:1460238963052@2",2,"FVO_GNaREeWGkg42feWbDw@1",1,1
"B_6ckf6fEeWndQ7oBt2uUw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:15288879:_RuG4NTKEeWekAqisec5Cw@6:1460238963052@2",2,"FVLU1taREeWCpQ7rT5LraQ@2",1,1
"B_8Rwv6fEeWndQ7oBt2uUw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:15288879:_RuG4NTKEeWekAqisec5Cw@6:1460238963052@2",2,"FVMi1NaREeWGkg42feWbDw@2",1,1
"B_9f4_6fEeWndQ7oBt2uUw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:15288879:_RuG4NTKEeWekAqisec5Cw@6:1460238963052@2",2,"FVcaJdaREeWgHxKlTdK7JQ@2",1,1
"B__VFP6fEeWndQ7oBt2uUw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:15288879:_RuG4NTKEeWekAqisec5Cw@6:1460238963052@2",2,"FVNJ5taREeWGkg42feWbDw@2",1,1
"CABKRf6fEeWndQ7oBt2uUw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:15288879:_RuG4NTKEeWekAqisec5Cw@6:1460238963052@2",2,"FVbzidaREeWCpQ7rT5LraQ@1",1,1
"CADmhv6fEeWndQ7oBt2uUw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:15288879:_RuG4NTKEeWekAqisec5Cw@6:1460238963052@2",2,"FVKtU9aREeWROxIfxROUQw@1",1,1
"CAFbt_6fEeWndQ7oBt2uUw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:15288879:_RuG4NTKEeWekAqisec5Cw@6:1460238963052@2",2,"FVRbBtaREeWROxIfxROUQw@2",1,1
"kd-1g_6uEeWpmA4O0qDUww","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:11783519:_RuG4NTKEeWekAqisec5Cw@6:1460245820318@2",2,"FVO_GNaREeWGkg42feWbDw@1",1,1
"kd8ZQf6uEeWpmA4O0qDUww","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:11783519:_RuG4NTKEeWekAqisec5Cw@6:1460245820318@2",2,"FVMiotaREeWBKwo1vzQ7vQ@1",1,1
"kd9nYv6uEeWpmA4O0qDUww","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:11783519:_RuG4NTKEeWekAqisec5Cw@6:1460245820318@2",2,"FVOXstaREeWgHxKlTdK7JQ@3",1,1
"keADpP6uEeWpmA4O0qDUww","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:11783519:_RuG4NTKEeWekAqisec5Cw@6:1460245820318@2",2,"FVLU1taREeWCpQ7rT5LraQ@2",1,1
"keBRxf6uEeWpmA4O0qDUww","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:11783519:_RuG4NTKEeWekAqisec5Cw@6:1460245820318@2",2,"FVMi1NaREeWGkg42feWbDw@2",1,1
"keCf5v6uEeWpmA4O0qDUww","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:11783519:_RuG4NTKEeWekAqisec5Cw@6:1460245820318@2",2,"FVcaJdaREeWgHxKlTdK7JQ@2",1,1
"keDuB_6uEeWpmA4O0qDUww","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:11783519:_RuG4NTKEeWekAqisec5Cw@6:1460245820318@2",2,"FVNJ5taREeWGkg42feWbDw@2",1,1
"keE8KP6uEeWpmA4O0qDUww","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:11783519:_RuG4NTKEeWekAqisec5Cw@6:1460245820318@2",2,"FVbzidaREeWCpQ7rT5LraQ@1",1,1
"keGKSf6uEeWpmA4O0qDUww","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:11783519:_RuG4NTKEeWekAqisec5Cw@6:1460245820318@2",2,"FVKtU9aREeWROxIfxROUQw@1",1,1
"keHYav6uEeWpmA4O0qDUww","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:11783519:_RuG4NTKEeWekAqisec5Cw@6:1460245820318@2",2,"FVRbBtaREeWROxIfxROUQw@2",1,1
"o2cGPP-BEeWpmA4O0qDUww","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:3623589:_RuG4NTKEeWekAqisec5Cw@6:1460336504300@2",2,"FVMiotaREeWBKwo1vzQ7vQ@1",1,1
"o2dUXf-BEeWpmA4O0qDUww","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:3623589:_RuG4NTKEeWekAqisec5Cw@6:1460336504300@2",2,"FVOXstaREeWgHxKlTdK7JQ@3",1,1
"o2eifv-BEeWpmA4O0qDUww","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:3623589:_RuG4NTKEeWekAqisec5Cw@6:1460336504300@2",2,"FVO_GNaREeWGkg42feWbDw@1",1,1
"o2hlz_-BEeWpmA4O0qDUww","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:3623589:_RuG4NTKEeWekAqisec5Cw@6:1460336504300@2",2,"FVLU1taREeWCpQ7rT5LraQ@2",1,1
"o2iz8P-BEeWpmA4O0qDUww","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:3623589:_RuG4NTKEeWekAqisec5Cw@6:1460336504300@2",2,"FVMi1NaREeWGkg42feWbDw@2",1,1
"o2kpIf-BEeWpmA4O0qDUww","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:3623589:_RuG4NTKEeWekAqisec5Cw@6:1460336504300@2",2,"FVcaJdaREeWgHxKlTdK7JQ@2",1,1
"o2meUv-BEeWpmA4O0qDUww","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:3623589:_RuG4NTKEeWekAqisec5Cw@6:1460336504300@2",2,"FVNJ5taREeWGkg42feWbDw@2",1,1
"o2oTg_-BEeWpmA4O0qDUww","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:3623589:_RuG4NTKEeWekAqisec5Cw@6:1460336504300@2",2,"FVbzidaREeWCpQ7rT5LraQ@1",1,1
"o2qItP-BEeWpmA4O0qDUww","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:3623589:_RuG4NTKEeWekAqisec5Cw@6:1460336504300@2",2,"FVKtU9aREeWROxIfxROUQw@1",1,1
"o2rW1f-BEeWpmA4O0qDUww","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:3623589:_RuG4NTKEeWekAqisec5Cw@6:1460336504300@2",2,"FVRbBtaREeWROxIfxROUQw@2",0,0
"AkCOoyiHEeapsgojvsydZw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:2888998:_RuG4NTKEeWekAqisec5Cw@6:1464846926597@2",2,"FVMiotaREeWBKwo1vzQ7vQ@1",1,1
"AkED1CiHEeapsgojvsydZw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:2888998:_RuG4NTKEeWekAqisec5Cw@6:1464846926597@2",2,"FVOXstaREeWgHxKlTdK7JQ@3",0,0
"AkGgFSiHEeapsgojvsydZw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:2888998:_RuG4NTKEeWekAqisec5Cw@6:1464846926597@2",2,"FVO_GNaREeWGkg42feWbDw@1",0,0
"AkHuNiiHEeapsgojvsydZw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:2888998:_RuG4NTKEeWekAqisec5Cw@6:1464846926597@2",2,"FVLU1taREeWCpQ7rT5LraQ@2",1,1
"AkJjZyiHEeapsgojvsydZw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:2888998:_RuG4NTKEeWekAqisec5Cw@6:1464846926597@2",2,"FVMi1NaREeWGkg42feWbDw@2",1,1
"AkL_qCiHEeapsgojvsydZw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:2888998:_RuG4NTKEeWekAqisec5Cw@6:1464846926597@2",2,"FVcaJdaREeWgHxKlTdK7JQ@2",0,0
"AkOb6SiHEeapsgojvsydZw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:2888998:_RuG4NTKEeWekAqisec5Cw@6:1464846926597@2",2,"FVNJ5taREeWGkg42feWbDw@2",1,1
"AkPqCiiHEeapsgojvsydZw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:2888998:_RuG4NTKEeWekAqisec5Cw@6:1464846926597@2",2,"FVbzidaREeWCpQ7rT5LraQ@1",1,1
"AkSGSyiHEeapsgojvsydZw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:2888998:_RuG4NTKEeWekAqisec5Cw@6:1464846926597@2",2,"FVKtU9aREeWROxIfxROUQw@1",0,0
"AkVJnCiHEeapsgojvsydZw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:2888998:_RuG4NTKEeWekAqisec5Cw@6:1464846926597@2",2,"FVRbBtaREeWROxIfxROUQw@2",1,1
"SjRTtfwpEeWvcg4MsQcFDQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:1210959:_RuG4NTKEeWekAqisec5Cw@6:1459967805560@2",2,"FVMiotaREeWBKwo1vzQ7vQ@1",1,1
"SjUXB_wpEeWvcg4MsQcFDQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:1210959:_RuG4NTKEeWekAqisec5Cw@6:1459967805560@2",2,"FVOXstaREeWgHxKlTdK7JQ@3",1,1
"SjWMOPwpEeWvcg4MsQcFDQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:1210959:_RuG4NTKEeWekAqisec5Cw@6:1459967805560@2",2,"FVO_GNaREeWGkg42feWbDw@1",1,1
"SjYBafwpEeWvcg4MsQcFDQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:1210959:_RuG4NTKEeWekAqisec5Cw@6:1459967805560@2",2,"FVLU1taREeWCpQ7rT5LraQ@2",1,1
"SjZPivwpEeWvcg4MsQcFDQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:1210959:_RuG4NTKEeWekAqisec5Cw@6:1459967805560@2",2,"FVMi1NaREeWGkg42feWbDw@2",1,1
"Sjadq_wpEeWvcg4MsQcFDQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:1210959:_RuG4NTKEeWekAqisec5Cw@6:1459967805560@2",2,"FVcaJdaREeWgHxKlTdK7JQ@2",1,1
"Sjc57PwpEeWvcg4MsQcFDQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:1210959:_RuG4NTKEeWekAqisec5Cw@6:1459967805560@2",2,"FVNJ5taREeWGkg42feWbDw@2",1,1
"SjfWLfwpEeWvcg4MsQcFDQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:1210959:_RuG4NTKEeWekAqisec5Cw@6:1459967805560@2",2,"FVbzidaREeWCpQ7rT5LraQ@1",1,1
"SjgkTvwpEeWvcg4MsQcFDQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:1210959:_RuG4NTKEeWekAqisec5Cw@6:1459967805560@2",2,"FVKtU9aREeWROxIfxROUQw@1",1,1
"SjjAj_wpEeWvcg4MsQcFDQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:1210959:_RuG4NTKEeWekAqisec5Cw@6:1459967805560@2",2,"FVRbBtaREeWROxIfxROUQw@2",1,1
"a1R4ovrpEeWksA4tLiAvNQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:2405568:_RuG4NTKEeWekAqisec5Cw@6:1459831556017@2",2,"FVMiotaREeWBKwo1vzQ7vQ@1",1,1
"a1TGw_rpEeWksA4tLiAvNQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:2405568:_RuG4NTKEeWekAqisec5Cw@6:1459831556017@2",2,"FVOXstaREeWgHxKlTdK7JQ@3",1,1
"a1WKFfrpEeWksA4tLiAvNQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:2405568:_RuG4NTKEeWekAqisec5Cw@6:1459831556017@2",2,"FVO_GNaREeWGkg42feWbDw@1",1,1
"a1X_RvrpEeWksA4tLiAvNQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:2405568:_RuG4NTKEeWekAqisec5Cw@6:1459831556017@2",2,"FVLU1taREeWCpQ7rT5LraQ@2",1,1
